length tN tNlogN
100000 5892 35757
300000 12361 111400
500000 15851 199649
700000 22130 276325
900000 31731 401623
1100000 29650 495953
1300000 38021 479497
1500000 105730 621075
1700000 56196 707382
1900000 48872 700850
2100000 67012 1040958
2300000 62896 893407
2500000 74894 1029209
2700000 238133 1299782
2900000 80539 1268968
3100000 89487 1352109
3300000 100847 1485158
3500000 94853 1546561
3700000 97887 1562795
3900000 101916 1653680
4100000 240776 1605613
4300000 246980 1703236
4500000 123761 1901034
4700000 129945 2161464
4900000 132757 2061759
5100000 141375 2105161
5300000 142552 2223519
5500000 148543 2256284
5700000 151307 2441507
5900000 158837 2442450
6100000 170181 2499885
6300000 340042 2493303
6500000 176270 2737659
6700000 187117 2858379
6900000 185674 3065731
7100000 205264 3055463
7300000 200038 3146935
7500000 203793 3177896
7700000 219264 3238198
7900000 208298 3203950
8100000 415734 3183876
8300000 218853 3315300
8500000 226795 3678714
8700000 252137 3795959
8900000 237556 3841780
9100000 245348 3957635
9300000 291878 3927822
9500000 285590 4117977
9700000 250759 3912853
9900000 251976 4131079
